3,0
1,148.319
2,-25.801
3,0
1,148.919
2,-25.801
3,0
1,149.519
2,-25.801
3,0
1,150.119
2,-25.801
3,11.67679747
1,150.719
2,-25.801
3,88.23384563
1,151.319
2,-25.801
3,79.95467373
1,151.919
2,-25.801
3,99.53289661
1,152.519
2,-25.801
3,88.52432792
1,125.519
2,-26.401
3,0
1,127.319
2,-26.401
3,0
1,127.919
2,-26.401
3,0
1,128.519
2,-26.401
3,0
1,129.119
2,-26.401
3,0
1,129.719
2,-26.401
3,0
1,130.319
2,-26.401
3,0
1,130.919
2,-26.401
3,0
1,131.519
2,-26.401
3,0
1,132.119
2,-26.401
3,10.50461331
1,132.719
2,-26.401
3,0
1,133.319
2,-26.401
3,0
1,133.919
2,-26.401
3,0
1,141.119
2,-26.401
3,0
1,141.719
2,-26.401
3,0
1,142.319
2,-26.401
3,0
1,142.919
2,-26.401
3,0
1,143.519
2,-26.401
3,0
1,144.119
2,-26.401
3,0
1,144.719
2,-26.401
3,0
1,145.319
2,-26.401
3,0
1,145.919
2,-26.401
3,0
1,146.519
2,-26.401
3,0
1,147.119
2,-26.401
3,0
1,147.719
2,-26.401
3,0
1,148.319
2,-26.401
3,0
1,148.919
2,-26.401
3,0
1,149.519
2,-26.401
3,0
1,150.119
2,-26.401
3,0
1,150.719
2,-26.401
3,0
1,151.319
2,-26.401
3,77.69382813
1,151.919
2,-26.401
3,99.87334757
1,152.519
2,-26.401
3,99.95157997
1,124.919
2,-27.001
3,0
1,125.519
2,-27.001
3,0
1,126.119
2,-27.001
3,0
1,126.719
2,-27.001
3,0
1,127.319
2,-27.001
3,0
1,127.919
2,-27.001
3,0
1,128.519
2,-27.001
3,0
1,129.119
2,-27.001
3,0
1,129.719
2,-27.001
3,0
1,130.319
2,-27.001
3,0
1,130.919
2,-27.001
3,0
1,131.519
2,-27.001
3,0
1,132.119
2,-27.001
3,0
1,132.719
2,-27.001
3,0
1,133.319
2,-27.001
3,0
1,141.719
2,-27.001
3,0
1,142.319
2,-27.001
3,0
1,142.919
2,-27.001
3,0
1,143.519
2,-27.001
3,0
1,144.119
2,-27.001
3,0
1,144.719
2,-27.001
3,0
1,145.319
2,-27.001
3,0
1,145.919
2,-27.001
3,0
1,146.519
2,-27.001
3,0
1,147.119
2,-27.001
3,0
1,147.719
2,-27.001
3,0
1,148.319
2,-27.001
3,0
1,148.919
2,-27.001
3,0
1,149.519
2,-27.001
3,0
1,150.119
2,-27.001
3,0
1,150.719
2,-27.001
3,0
1,151.319
2,-27.001
3,29.79502777
1,151.919
2,-27.001
3,66.52718145
1,152.519
2,-27.001
3,99.96138813
1,121.919
2,-27.601
3,0
1,123.119
2,-27.601
3,0
1,123.719
2,-27.601
3,0
1,128.519
2,-27.601
3,0
1,129.119
2,-27.601
3,0
1,129.719
2,-27.601
3,0
1,130.319
2,-27.601
3,0
1,130.919
2,-27.601
3,0
1,131.519
2,-27.601
3,0
1,132.119
2,-27.601
3,0
1,132.719
2,-27.601
3,0
1,133.319
2,-27.601
3,0
1,142.319
2,-27.601
3,0
1,142.919
2,-27.601
3,0
1,143.519
2,-27.601
3,0
1,144.119
2,-27.601
3,0
1,144.719
2,-27.601
3,0
1,145.319
2,-27.601
3,0
1,145.919
2,-27.601
3,0
1,146.519
2,-27.601
3,0
1,147.119
2,-27.601
3,0
1,147.719
2,-27.601
3,0
1,148.319
2,-27.601
3,0
1,148.919
2,-27.601
3,0
1,149.519
2,-27.601
3,0
1,150.119
2,-27.601
3,0
1,150.719
2,-27.601
3,0
1,151.319
2,-27.601
3,0
1,151.919
2,-27.601
3,88.35500057
1,152.519
2,-27.601
3,0
1,153.119
2,-27.601
3,99.31519302
1,123.719
2,-28.201
3,0
1,130.919
2,-28.201
3,0
1,131.519
2,-28.201
3,0
1,132.119
2,-28.201
3,0
1,132.719
2,-28.201
3,0
1,142.919
2,-28.201
3,0
1,143.519
2,-28.201
3,0
1,144.119
2,-28.201
3,0
1,144.719
2,-28.201
3,0
1,145.319
2,-28.201
3,0
1,145.919
2,-28.201
3,0
1,146.519
2,-28.201
3,0
1,147.119
2,-28.201
3,0
1,147.719
2,-28.201
3,0
1,148.319
2,-28.201
3,0
1,148.919
2,-28.201
3,0
1,149.519
2,-28.201
3,0
1,150.119
2,-28.201
3,0
1,150.719
2,-28.201
3,0
1,151.319
2,-28.201
3,0
1,151.919
2,-28.201
3,66.38265108
1,152.519
2,-28.201
3,0
1,153.119
2,-28.201
3,99.94238613
1,114.719
2,-28.801
3,0
1,123.119
2,-28.801
3,0
1,123.719
2,-28.801
3,0
1,141.719
2,-28.801
3,0
1,142.319
2,-28.801
3,0
1,142.919
2,-28.801
3,0
1,143.519
2,-28.801
3,0
1,144.119
2,-28.801
3,0
1,144.719
2,-28.801
3,0
1,145.319
2,-28.801
3,0
1,145.919
2,-28.801
3,0
1,146.519
2,-28.801
3,0
1,147.119
2,-28.801
3,0
1,147.719
2,-28.801
3,0
1,148.319
2,-28.801
3,0
1,148.919
2,-28.801
3,0
1,149.519
2,-28.801
3,0
1,150.119
2,-28.801
3,0
1,150.719
2,-28.801
3,9.945927019
1,151.319
2,-28.801
3,29.98391516
1,151.919
2,-28.801
3,99.89086928
1,152.519
2,-28.801
3,86.78965433
1,153.119
2,-28.801
3,49.87447965
1,121.319
2,-29.401
3,0
1,122.519
2,-29.401
3,0
1,123.119
2,-29.401
3,0
1,123.719
2,-29.401
3,0
1,124.319
2,-29.401
3,0
1,141.719
2,-29.401
3,0
1,142.319
2,-29.401
3,0
1,144.119
2,-29.401
3,0
1,144.719
2,-29.401
3,0
1,145.319
2,-29.401
3,0
1,145.919
2,-29.401
3,0
1,146.519
2,-29.401
3,0
1,147.119
2,-29.401
3,0
1,147.719
2,-29.401
3,0
1,148.319
2,-29.401
3,0
1,148.919
2,-29.401
3,0
1,149.519
2,-29.401
3,0
1,150.119
2,-29.401
3,19.91328924
1,150.719
2,-29.401
3,77.4369315
1,151.319
2,-29.401
3,89.99674529
1,151.919
2,-29.401
3,99.93728827
1,152.519
2,-29.401
3,0
1,153.119
2,-29.401
3,44.34699818
1,115.319
2,-30.001
3,0
1,121.919
2,-30.001
3,0
1,122.519
2,-30.001
3,0
1,123.119
2,-30.001
3,0
1,123.719
2,-30.001
3,0
1,124.319
2,-30.001
3,0
1,124.919
2,-30.001
3,0
1,125.519
2,-30.001
3,0
1,126.119
2,-30.001
3,0
1,138.119
2,-30.001
3,0
1,141.719
2,-30.001
3,0
1,142.919
2,-30.001
3,0
1,143.519
2,-30.001
3,0
1,144.719
2,-30.001
3,0
1,145.319
2,-30.001
3,0
1,145.919
2,-30.001
3,0
1,146.519
2,-30.001
3,0
1,147.119
2,-30.001
3,0
1,147.719
2,-30.001
3,0
1,148.319
2,-30.001
3,0
1,148.919
2,-30.001
3,0
1,149.519
2,-30.001
3,0
1,150.119
2,-30.001
3,9.866654953
1,150.719
2,-30.001
3,0
1,151.319
2,-30.001
3,99.79781474
1,151.919
2,-30.001
3,99.9935496
1,152.519
2,-30.001
3,99.95465223
1,153.119
2,-30.001
3,99.64062229
1,115.319
2,-30.601
3,0
1,115.919
2,-30.601
3,0
1,121.319
2,-30.601
3,0
1,121.919
2,-30.601
3,0
1,122.519
2,-30.601
3,0
1,123.119
2,-30.601
3,0
1,123.719
2,-30.601
3,0
1,124.319
2,-30.601
3,0
1,124.919
2,-30.601
3,0
1,125.519
2,-30.601
3,0
1,126.119
2,-30.601
3,0
1,126.719
2,-30.601
3,0
1,127.319
2,-30.601
3,0
1,138.719
2,-30.601
3,0
1,139.319
2,-30.601
3,0
1,140.519
2,-30.601
3,0
1,141.119
2,-30.601
3,0
1,141.719
2,-30.601
3,0
1,142.319
2,-30.601
3,0
1,142.919
2,-30.601
3,0
1,143.519
2,-30.601
3,0
1,144.119
2,-30.601
3,0
1,144.719
2,-30.601
3,0
1,145.319
2,-30.601
3,0
1,145.919
2,-30.601
3,0
1,146.519
2,-30.601
3,0
1,147.119
2,-30.601
3,0
1,147.719
2,-30.601
3,0
1,148.319
2,-30.601
3,0
1,148.919
2,-30.601
3,24.34824726
1,149.519
2,-30.601
3,49.96402428
1,150.119
2,-30.601
3,66.31127292
1,150.719
2,-30.601
3,88.54548698
1,151.319
2,-30.601
3,99.82642326
1,151.919
2,-30.601
3,88.55744587
1,152.519
2,-30.601
3,99.98316792
1,115.919
2,-31.201
3,0
1,121.919
2,-31.201
3,0
1,122.519
2,-31.201
3,0
1,123.119
2,-31.201
3,0
1,123.719
2,-31.201
3,0
1,124.319
2,-31.201
3,0
1,124.919
2,-31.201
3,55.26941479
1,125.519
2,-31.201
3,77.30398039
1,126.119
2,-31.201
3,86.79683698
1,126.719
2,-31.201
3,66.33429985
1,127.319
2,-31.201
3,0
1,127.919
2,-31.201
3,0
1,138.719
2,-31.201
3,0
1,140.519
2,-31.201
3,0
1,141.119
2,-31.201
3,0
1,141.719
2,-31.201
3,0
1,142.319
2,-31.201
3,0
1,142.919
2,-31.201
3,0
1,143.519
2,-31.201
3,0
1,144.119
2,-31.201
3,0
1,144.719
2,-31.201
3,0
1,145.319
2,-31.201
3,0
1,145.919
2,-31.201
3,0
1,146.519
2,-31.201
3,0
1,147.119
2,-31.201
3,0
1,147.719
2,-31.201
3,0
1,148.319
2,-31.201
3,10.84548567
1,148.919
2,-31.201
3,88.34547126
1,149.519
2,-31.201
3,88.29222345
1,150.119
2,-31.201
3,66.51121527
1,150.719
2,-31.201
3,86.77505352
1,151.319
2,-31.201
3,69.93535577
1,151.919
2,-31.201
3,99.99146844
1,152.519
2,-31.201
3,99.99688122
1,121.919
2,-31.801
3,0
1,122.519
2,-31.801
3,0
1,123.119
2,-31.801
3,0
1,123.719
2,-31.801
3,0
1,124.319
2,-31.801
3,0
1,124.919
2,-31.801
3,88.20626474
1,125.519
2,-31.801
3,99.71226074
1,126.119
2,-31.801
3,99.9546948
1,126.719
2,-31.801
3,99.83339507
1,127.319
2,-31.801
3,59.88602131
1,127.919
2,-31.801
3,36.83940487
1,128.519
2,-31.801
3,0
1,132.119
2,-31.801
3,0
1,135.719
2,-31.801
3,0
1,138.719
2,-31.801
3,0
1,140.519
2,-31.801
3,0
1,141.119
2,-31.801
3,0
1,141.719
2,-31.801
3,0
1,142.919
2,-31.801
3,0
1,143.519
2,-31.801
3,0
1,144.119
2,-31.801
3,0
1,144.719
2,-31.801
3,0
1,145.319
2,-31.801
3,0
1,145.919
2,-31.801
3,0
1,146.519
2,-31.801
3,0
1,147.119
2,-31.801
3,0
1,147.719
2,-31.801
3,0
1,148.319
2,-31.801
3,10.88497438
1,148.919
2,-31.801
3,79.83402649
1,149.519
2,-31.801
3,66.18123037
1,150.119
2,-31.801
3,99.89387151
1,150.719
2,-31.801
3,99.7158645
1,151.319
2,-31.801
3,99.53382389
1,151.919
2,-31.801
3,88.67866225
1,152.519
2,-31.801
3,99.93665207
1,115.919
2,-32.401
3,0
1,121.919
2,-32.401
3,0
1,122.519
2,-32.401
3,0
1,123.119
2,-32.401
3,0
1,123.719
2,-32.401
3,0
1,124.319
2,-32.401
3,29.92394872
1,124.919
2,-32.401
3,89.90333958
1,125.519
2,-32.401
3,99.93929578
1,135.719
2,-32.401
3,0
1,136.319
2,-32.401
3,0
1,137.519
2,-32.401
3,0
1,138.719
2,-32.401
3,0
1,139.319
2,-32.401
3,0
1,139.919
2,-32.401
3,0
1,141.119
2,-32.401
3,0
1,141.719
2,-32.401
3,0
1,142.319
2,-32.401
3,0
1,143.519
2,-32.401
3,0
1,144.119
2,-32.401
3,0
1,144.719
2,-32.401
3,0
1,145.319
2,-32.401
3,0
1,145.919
2,-32.401
3,0
1,146.519
2,-32.401
3,0
1,147.119
2,-32.401
3,0
1,147.719
2,-32.401
3,0
1,148.319
2,-32.401
3,10.83178625
1,148.919
2,-32.401
3,66.15003333
1,149.519
2,-32.401
3,36.85600251
1,150.119
2,-32.401
3,0
1,150.719
2,-32.401
3,9.892302736
1,151.319
2,-32.401
3,77.48291189
1,151.919
2,-32.401
3,99.95626702
1,115.919
2,-33.001
3,0
1,116.519
2,-33.001
3,0
1,117.119
2,-33.001
3,0
1,118.319
2,-33.001
3,0
1,122.519
2,-33.001
3,0
1,123.119
2,-33.001
3,0
1,123.719
2,-33.001
3,0
1,136.319
2,-33.001
3,0
1,136.919
2,-33.001
3,0
1,138.119
2,-33.001
3,0
1,139.319
2,-33.001
3,0
1,139.919
2,-33.001
3,0
1,140.519
2,-33.001
3,0
1,141.119
2,-33.001
3,0
1,143.519
2,-33.001
3,0
1,144.119
2,-33.001
3,0
1,144.719
2,-33.001
3,0
1,145.319
2,-33.001
3,0
1,145.919
2,-33.001
3,0
1,146.519
2,-33.001
3,0
1,147.119
2,-33.001
3,0
1,147.719
2,-33.001
3,0
1,148.319
2,-33.001
3,0
1,148.919
2,-33.001
3,66.1518634
1,149.519
2,-33.001
3,99.81622055
1,150.119
2,-33.001
3,10.63479158
1,150.719
2,-33.001
3,0
1,151.319
2,-33.001
3,21.80770105
1,115.919
2,-33.601
3,0
1,116.519
2,-33.601
3,0
1,117.119
2,-33.601
3,0
1,117.719
2,-33.601
3,0
1,118.319
2,-33.601
3,0
1,123.119
2,-33.601
3,0
1,123.719
2,-33.601
3,0
1,136.319
2,-33.601
3,0
1,136.919
2,-33.601
3,0
1,138.719
2,-33.601
3,0
1,139.319
2,-33.601
3,0
1,140.519
2,-33.601
3,0
1,141.119
2,-33.601
3,0
1,141.719
2,-33.601
3,0
1,143.519
2,-33.601
3,0
1,144.119
2,-33.601
3,0
1,144.719
2,-33.601
3,0
1,145.319
2,-33.601
3,0
1,145.919
2,-33.601
3,0
1,146.519
2,-33.601
3,0
1,147.119
2,-33.601
3,0
1,147.719
2,-33.601
3,0
1,148.319
2,-33.601
3,0
1,148.919
2,-33.601
3,0
1,149.519
2,-33.601
3,77.69144229
1,150.119
2,-33.601
3,99.88773841
1,150.719
2,-33.601
3,44.34162637
1,115.319
2,-34.201
3,99.4525058
1,115.919
2,-34.201
3,0
1,116.519
2,-34.201
3,0
1,117.119
2,-34.201
3,0
1,117.719
2,-34.201
3,0
1,118.319
2,-34.201
3,0
1,135.719
2,-34.201
3,0
1,138.719
2,-34.201
3,0
1,139.319
2,-34.201
3,0
1,140.519
2,-34.201
3,0
1,141.119
2,-34.201
3,0
1,141.719
2,-34.201
3,0
1,142.919
2,-34.201
3,0
1,143.519
2,-34.201
3,0
1,144.119
2,-34.201
3,0
1,144.719
2,-34.201
3,0
1,145.319
2,-34.201
3,0
1,145.919
2,-34.201
3,0
1,146.519
2,-34.201
3,0
1,147.119
2,-34.201
3,0
1,147.719
2,-34.201
3,0
1,148.319
2,-34.201
3,10.96877022
1,148.919
2,-34.201
3,49.74846646
1,149.519
2,-34.201
3,99.5009745
1,150.119
2,-34.201
3,99.94752234
1,150.719
2,-34.201
3,88.51438668
1,116.519
2,-34.801
3,55.11584995
1,117.119
2,-34.801
3,55.45679318
1,117.719
2,-34.801
3,99.3747084
1,118.319
2,-34.801
3,99.91191464
1,135.719
2,-34.801
3,36.855131
1,138.719
2,-34.801
3,0
1,142.319
2,-34.801
3,0
1,142.919
2,-34.801
3,0
1,143.519
2,-34.801
3,0
1,144.119
2,-34.801
3,0
1,144.719
2,-34.801
3,0
1,145.319
2,-34.801
3,0
1,145.919
2,-34.801
3,0
1,146.519
2,-34.801
3,0
1,147.119
2,-34.801
3,0
1,147.719
2,-34.801
3,0
1,148.319
2,-34.801
3,77.50963153
1,148.919
2,-34.801
3,88.29501986
1,149.519
2,-34.801
3,99.33717511
1,150.119
2,-34.801
3,99.42503112
1,150.719
2,-34.801
3,99.92970105
1,138.719
2,-35.401
3,0
1,139.319
2,-35.401
3,0
1,142.319
2,-35.401
3,0
1,143.519
2,-35.401
3,0
1,144.119
2,-35.401
3,0
1,144.719
2,-35.401
3,0
1,145.319
2,-35.401
3,0
1,145.919
2,-35.401
3,0
1,146.519
2,-35.401
3,0
1,147.119
2,-35.401
3,0
1,147.719
2,-35.401
3,99.64717848
1,148.319
2,-35.401
3,99.32138485
1,148.919
2,-35.401
3,99.99095546
1,149.519
2,-35.401
3,99.95309196
1,150.119
2,-35.401
3,99.70861447
1,139.919
2,-36.001
3,0
1,141.119
2,-36.001
3,0
1,142.319
2,-36.001
3,0
1,142.919
2,-36.001
3,0
1,143.519
2,-36.001
3,0
1,144.119
2,-36.001
3,0
1,144.719
2,-36.001
3,0
1,145.319
2,-36.001
3,0
1,145.919
2,-36.001
3,0
1,146.519
2,-36.001
3,0
1,147.719
2,-36.001
3,0
1,148.319
2,-36.001
3,55.45678863
1,148.919
2,-36.001
3,99.94307261
1,149.519
2,-36.001
3,99.99741869
1,150.119
2,-36.001
3,99.98972537
1,139.919
2,-36.601
3,0
1,140.519
2,-36.601
3,0
1,141.119
2,-36.601
3,0
1,141.719
2,-36.601
3,0
1,142.319
2,-36.601
3,0
1,142.919
2,-36.601
3,0
1,143.519
2,-36.601
3,0
1,144.119
2,-36.601
3,0
1,144.719
2,-36.601
3,0
1,145.319
2,-36.601
3,0
1,145.919
2,-36.601
3,0
1,146.519
2,-36.601
3,9.873366543
1,147.119
2,-36.601
3,77.4522594
1,147.719
2,-36.601
3,99.96999267
1,148.319
2,-36.601
3,99.99948462
1,148.919
2,-36.601
3,99.93957734
1,149.519
2,-36.601
3,0
1,139.919
2,-37.201
3,9.938809486
1,140.519
2,-37.201
3,0
1,141.119
2,-37.201
3,0
1,141.719
2,-37.201
3,0
1,142.319
2,-37.201
3,0
1,142.919
2,-37.201
3,0
1,143.519
2,-37.201
3,0
1,144.119
2,-37.201
3,0
1,144.719
2,-37.201
3,44.47188144
1,145.319
2,-37.201
3,0
1,145.919
2,-37.201
3,44.33546913
1,146.519
2,-37.201
3,43.95451536
1,147.119
2,-37.201
3,99.58005783
1,147.719
2,-37.201
3,99.57152326
1,148.319
2,-37.201
3,99.99521392
1,148.919
2,-37.201
3,99.56019523
1,149.519
2,-37.201
3,99.94101818
1,140.519
2,-37.801
3,0
1,141.119
2,-37.801
3,0
1,141.719
2,-37.801
3,0
1,142.319
2,-37.801
3,0
1,142.919
2,-37.801
3,0
1,143.519
2,-37.801
3,0
1,144.119
2,-37.801
3,0
1,144.719
2,-37.801
3,0
1,145.319
2,-37.801
3,0
1,145.919
2,-37.801
3,99.96417369
1,146.519
2,-37.801
3,36.78534467
1,147.119
2,-37.801
3,0
1,147.719
2,-37.801
3,0
1,142.919
2,-38.401
3,0
1,143.519
2,-38.401
3,0
1,144.119
2,-38.401
3,77.14711833
1,145.919
2,-38.401
3,99.55029991
1,146.519
2,-38.401
3,0
1,145.319
2,-41.401
3,99.99066623
1,145.919
2,-41.401
3,99.98403919
1,146.519
2,-41.401
3,99.97578667
1,147.719
2,-41.401
3,99.93566041
1,145.319
2,-42.001
3,99.88939659
1,145.919
2,-42.001
3,99.99900865
1,146.519
2,-42.001
3,99.99956715
1,147.119
2,-42.001
3,99.99099198
1,147.719
2,-42.001
3,99.90745134
1,145.919
2,-42.601
3,99.96476699
1,146.519
2,-42.601
3,99.99806348
1,147.119
2,-42.601
3,99.92579674
1,147.719
2,-42.601
3,99.7867936
1,145.919
2,-43.201
3,99.95955395
1,146.519
2,-43.201
3,49.8830111
